,authname1,authname2,value
0,Kola P.,Mingo I.,1
1,Hartmann J.,Heitmann M.,2
2,Hartmann J.,Schamp C.,2
3,Hartmann J.,Netzer O.,1
4,Heitmann M.,Schamp C.,2
5,Heitmann M.,Netzer O.,1
6,Netzer O.,Schamp C.,1
7,Lee J.k.,Lee J.k.,1
8,Humphreys A.,Isaac M.S.,1
9,Humphreys A.,Wang R.J.H.,2
10,Isaac M.S.,Wang R.J.H.,1
11,Melumad S.,Meyer R.,2
12,Kim Y.D.,Melumad S.,1
13,Kim Y.D.,Meyer R.,2
14,Bright L.F.,Sussman K.L.,1
15,Bright L.F.,Wilcox G.B.,1
16,Sussman K.L.,Wilcox G.B.,1
17,Hou N.,Lebmeier E.,1
18,Lebmeier E.,Spann K.,1
19,Aßenmacher M.,Lebmeier E.,1
20,Hou N.,Spann K.,1
21,Aßenmacher M.,Hou N.,1
22,Aßenmacher M.,Spann K.,1
23,Gross T.W.,Gross T.W.,1
24,Ahmad F.,Guzmán F.,1
25,Aral S.,Dhillon P.S.,1
26,Neneh B.N.,Verkijika S.F.,1
27,Fronzetti Colladon A.,Petruzzellis L.,1
28,Petruzzellis L.,Visentin M.,1
29,Chebat J.C.,Petruzzellis L.,1
30,Fronzetti Colladon A.,Visentin M.,1
31,Chebat J.C.,Fronzetti Colladon A.,1
32,Chebat J.C.,Visentin M.,1
33,Arenas-Márquez F.J.,Sánchez-Franco M.J.,1
34,Alonso-Dos-Santos M.,Sánchez-Franco M.J.,1
35,Alonso-Dos-Santos M.,Arenas-Márquez F.J.,1
36,Bilro R.G.,Loureiro S.M.C.,3
37,Angelino F.J.d.A.,Loureiro S.M.C.,1
38,Angelino F.J.d.A.,Bilro R.G.,1
39,Hovy D.,Melumad S.,1
40,Hovy D.,Inman J.J.,1
41,Inman J.J.,Melumad S.,2
42,Gunasekar S.,Kumar D.S.,1
43,Gunasekar S.,Purani K.,1
44,Gunasekar S.,Sudhakar S.,2
45,Dixit S.K.,Gunasekar S.,1
46,Gunasekar S.,Menon D.,1
47,Kumar D.S.,Purani K.,1
48,Kumar D.S.,Sudhakar S.,1
49,Dixit S.K.,Kumar D.S.,1
50,Kumar D.S.,Menon D.,1
51,Purani K.,Sudhakar S.,1
52,Dixit S.K.,Purani K.,1
53,Menon D.,Purani K.,1
54,Dixit S.K.,Sudhakar S.,1
55,Menon D.,Sudhakar S.,1
56,Dixit S.K.,Menon D.,1
57,Alzate M.,Arce-Urriza M.,1
58,Alzate M.,Cebollada J.,1
59,Arce-Urriza M.,Cebollada J.,1
60,Kadiyali V.,Puranam D.,1
61,Narayan V.,Puranam D.,1
62,Kadiyali V.,Narayan V.,1
63,Jedidi K.,Schmitt B.H.,1
64,Ben Sliman M.,Jedidi K.,1
65,Jedidi K.,Li Y.,1
66,Ben Sliman M.,Schmitt B.H.,1
67,Li Y.,Schmitt B.H.,1
68,Ben Sliman M.,Li Y.,1
69,Ahmadi H.,Nilashi M.,1
70,Arji G.,Nilashi M.,1
71,Alsalem K.O.,Nilashi M.,1
72,Nilashi M.,Samad S.,1
73,Ghabban F.,Nilashi M.,1
74,Alzahrani A.O.,Nilashi M.,1
75,Ahani A.,Nilashi M.,1
76,Alarood A.A.,Nilashi M.,1
77,Ahmadi H.,Arji G.,1
78,Ahmadi H.,Alsalem K.O.,1
79,Ahmadi H.,Samad S.,1
80,Ahmadi H.,Ghabban F.,1
81,Ahmadi H.,Alzahrani A.O.,1
82,Ahani A.,Ahmadi H.,1
83,Ahmadi H.,Alarood A.A.,1
84,Alsalem K.O.,Arji G.,1
85,Arji G.,Samad S.,1
86,Arji G.,Ghabban F.,1
87,Alzahrani A.O.,Arji G.,1
88,Ahani A.,Arji G.,1
89,Alarood A.A.,Arji G.,1
90,Alsalem K.O.,Samad S.,1
91,Alsalem K.O.,Ghabban F.,1
92,Alsalem K.O.,Alzahrani A.O.,1
93,Ahani A.,Alsalem K.O.,1
94,Alarood A.A.,Alsalem K.O.,1
95,Ghabban F.,Samad S.,1
96,Alzahrani A.O.,Samad S.,1
97,Ahani A.,Samad S.,1
98,Alarood A.A.,Samad S.,1
99,Alzahrani A.O.,Ghabban F.,1
100,Ahani A.,Ghabban F.,1
101,Alarood A.A.,Ghabban F.,1
102,Ahani A.,Alzahrani A.O.,1
103,Alarood A.A.,Alzahrani A.O.,1
104,Ahani A.,Alarood A.A.,1
105,Farmer M.,Warren N.L.,1
106,Gu T.,Warren N.L.,1
107,Warren C.,Warren N.L.,1
108,Farmer M.,Gu T.,1
109,Farmer M.,Warren C.,1
110,Gu T.,Warren C.,1
111,Kaplan B.,Milne G.R.,2
112,Milne G.R.,Walker K.L.,1
113,Milne G.R.,Zacharias L.,1
114,Kaplan B.,Walker K.L.,1
115,Kaplan B.,Zacharias L.,1
116,Walker K.L.,Zacharias L.,1
117,Ferreira C.,Robertson J.,1
118,Paschen J.,Robertson J.,1
119,Ferreira C.,Paschen J.,1
120,Berger J.,Kim Y.D.,1
121,Berger J.,Meyer R.,1
122,Feng C.M.,Park A.,1
123,Feng C.M.,Pitt L.,1
124,Feng C.M.,Kietzmann J.,1
125,Feng C.M.,Northey G.,1
126,Park A.,Pitt L.,1
127,Kietzmann J.,Park A.,1
128,Northey G.,Park A.,1
129,Kietzmann J.,Pitt L.,2
130,Northey G.,Pitt L.,1
131,Kietzmann J.,Northey G.,1
132,Faraoni M.,Faraoni M.,1
133,Pechmann C.,Vogel E.A.,1
134,Duclos R.,Sepehri A.,1
135,Kristofferson K.,Sepehri A.,1
136,Sepehri A.,Vinoo P.,1
137,Elahi H.,Sepehri A.,1
138,Duclos R.,Kristofferson K.,1
139,Duclos R.,Vinoo P.,1
140,Duclos R.,Elahi H.,1
141,Kristofferson K.,Vinoo P.,1
142,Elahi H.,Kristofferson K.,1
143,Elahi H.,Vinoo P.,1
144,Caballer-Tarazona M.,Montoro-Pons J.D.,1
145,Cuadrado-García M.,Montoro-Pons J.D.,1
146,Caballer-Tarazona M.,Cuadrado-García M.,1
147,Jalali N.,Moon S.,1
148,Erevelles S.,Moon S.,1
149,Erevelles S.,Jalali N.,1
150,Scheld D.,Stolper O.,1
151,Scheld D.,Walter A.,1
152,Stolper O.,Walter A.,1
153,Sharif M.A.,Woolley K.,1
154,Lin Y.,Yao D.,1
155,Chen X.,Lin Y.,1
156,Chen X.,Yao D.,1
157,Alaparthi S.,Mishra M.,1
158,Kim M.Y.,Moon S.,1
159,Iacobucci D.,Moon S.,1
160,Iacobucci D.,Kim M.Y.,1
161,Lang C.,Xia S.,1
162,Lang C.,Liu C.,1
163,Liu C.,Xia S.,1
164,Mao L.L.,Mao L.L.,1
165,Vail C.,Xu Z.,1
166,Kohli A.S.,Xu Z.,1
167,Tajdini S.,Xu Z.,1
168,Kohli A.S.,Vail C.,1
169,Tajdini S.,Vail C.,1
170,Kohli A.S.,Tajdini S.,1
171,Comm C.L.,Mathaisel D.F.X.,1
172,Berger J.,Packard G.,1
173,Nguyen P.,Wang X.S.,1
174,Li X.I.,Nguyen P.,1
175,Cotte J.,Nguyen P.,1
176,Li X.I.,Wang X.S.,1
177,Cotte J.,Wang X.S.,1
178,Cotte J.,Li X.I.,1
179,Verma S.,Yadav N.,1
180,Leonhardt J.M.,Pezzuti T.,1
181,Pezzuti T.,Warren C.,1
182,Leonhardt J.M.,Warren C.,1
183,Liu M.T.,Liu Y.,1
184,Liu M.T.,Mo Z.,1
185,Liu M.T.,Ng K.L.,1
186,Liu Y.,Mo Z.,1
187,Liu Y.,Ng K.L.,1
188,Mo Z.,Ng K.L.,1
189,Kim J.M.,Oh Y.K.,1
190,Jiang S.,Pu R.,1
191,Chavan G.,Vadalkar S.,1
192,Chaudhuri R.,Vadalkar S.,1
193,Vadalkar S.,Vrontis D.,1
194,Chaudhuri R.,Chavan G.,2
195,Chavan G.,Vrontis D.,1
196,Chaudhuri R.,Vrontis D.,1
197,Sardanelli D.,Vollero A.,1
198,Siano A.,Vollero A.,1
199,Sardanelli D.,Siano A.,1
200,Ramos R.F.,Rita P.,1
201,Moro S.,Ramos R.F.,1
202,Moro S.,Rita P.,1
203,Muñoz-Leiva F.,Rodríguez López M.E.,1
204,Liebana-Cabanillas F.,Muñoz-Leiva F.,1
205,Moro S.,Muñoz-Leiva F.,1
206,Liebana-Cabanillas F.,Rodríguez López M.E.,1
207,Moro S.,Rodríguez López M.E.,1
208,Liebana-Cabanillas F.,Moro S.,1
209,Gaynor S.R.W.,Gimpel J.G.,1
210,Burnham T.A.,Fresneda J.E.,1
211,Fresneda J.E.,Hill C.H.,1
212,Burnham T.A.,Hill C.H.,1
213,Aakash A.,Tandon A.,1
214,Aakash A.,Gupta Aggarwal A.,1
215,Gupta Aggarwal A.,Tandon A.,1
216,Du R.Y.,Netzer O.,1
217,Du R.Y.,Schweidel D.A.,1
218,Du R.Y.,Mitra D.,1
219,Netzer O.,Schweidel D.A.,2
220,Mitra D.,Netzer O.,1
221,Mitra D.,Schweidel D.A.,1
222,Delbaere M.,Michael B.,1
223,Delbaere M.,Phillips B.J.,1
224,Michael B.,Phillips B.J.,1
225,Moriuchi E.,Moriuchi E.,1
226,Bala P.K.,Ray A.,1
227,Dwivedi Y.K.,Ray A.,1
228,Bala P.K.,Dwivedi Y.K.,1
229,Martín-Santana J.D.,Romero-Domínguez L.,1
230,Romero-Domínguez L.,Sánchez-Medina A.J.,1
231,Beerli-Palacio A.,Romero-Domínguez L.,1
232,Martín-Santana J.D.,Sánchez-Medina A.J.,1
233,Beerli-Palacio A.,Martín-Santana J.D.,1
234,Beerli-Palacio A.,Sánchez-Medina A.J.,1
235,Pitt C.,Pitt C.,1
236,Di Fraia G.,Risi E.,1
237,Huertas A.,Marine-Roig E.,1
238,Brandão A.M.P.C.,Santos M.V.,1
239,Luong T.h.,Shen C.w.,1
240,Ho J.t.,Shen C.w.,1
241,Djailani I.,Shen C.w.,1
242,Ho J.t.,Luong T.h.,1
243,Djailani I.,Luong T.h.,1
244,Djailani I.,Ho J.t.,1
245,Lopes R.J.,Moro S.,1
246,Esmerado J.,Moro S.,1
247,Botelho M.,Moro S.,1
248,Esmerado J.,Lopes R.J.,1
249,Botelho M.,Lopes R.J.,1
250,Botelho M.,Esmerado J.,1
251,Grüb B.,Martin S.,1
252,Arunachalam S.,Bahadir S.C.,1
253,Arunachalam S.,Bharadwaj S.G.,1
254,Arunachalam S.,Guesalaga R.,1
255,Bahadir S.C.,Bharadwaj S.G.,1
256,Bahadir S.C.,Guesalaga R.,1
257,Bharadwaj S.G.,Guesalaga R.,1
258,Hu F.,Hu F.,1
259,Schweidel D.A.,Zhong N.,1
260,Allenby G.M.,Büschken J.,1
261,Homburg C.,Theel M.,1
262,Hohenberg S.,Homburg C.,1
263,Hohenberg S.,Theel M.,1
264,Chang S.T.,Wu J.J.,1
265,Borah A.,van Dieijen M.,1
