,authname1,authname2,value
0,Lakhani U.,Takahashi H.,1
1,Raza A.,Takahashi H.,1
2,Lakhani U.,Raza A.,1
3,Díaz-Sánchez D.,Rubio-Drosdov E.,1
4,Almenárez F.,Rubio-Drosdov E.,1
5,Arias-Cabarcos P.,Rubio-Drosdov E.,1
6,Marín A.,Rubio-Drosdov E.,1
7,Almenárez F.,Díaz-Sánchez D.,1
8,Arias-Cabarcos P.,Díaz-Sánchez D.,1
9,Díaz-Sánchez D.,Marín A.,1
10,Almenárez F.,Arias-Cabarcos P.,1
11,Almenárez F.,Marín A.,1
12,Arias-Cabarcos P.,Marín A.,1
13,Cho Y.J.,Fu P.W.,1
14,Cho Y.J.,Wu C.C.,1
15,Fu P.W.,Wu C.C.,1
16,Calheiros A.C.,Moro S.,1
17,Calheiros A.C.,Rita P.,1
18,Moro S.,Rita P.,1
19,Joshi Y.V.,Nam H.,1
20,Kannan P.K.,Nam H.,1
21,Joshi Y.V.,Kannan P.K.,1
22,Tussyadiah I.P.,Zach F.,1
23,Kim M.,Xiong G.,1
24,Kim K.H.,Kim M.,1
25,Kim K.H.,Xiong G.,1
26,Ludwig S.,Villarroel Ordenes F.,1
27,Villarroel Ordenes F.,de Ruyter K.,1
28,Grewal D.,Villarroel Ordenes F.,1
29,Villarroel Ordenes F.,Wetzels M.,1
30,Ludwig S.,de Ruyter K.,3
31,Grewal D.,Ludwig S.,1
32,Ludwig S.,Wetzels M.,2
33,Grewal D.,de Ruyter K.,1
34,Wetzels M.,de Ruyter K.,2
35,Grewal D.,Wetzels M.,1
36,Kamakura W.A.,Moon S.,1
37,Moe W.W.,Zhang Y.,1
38,Schweidel D.A.,Zhang Y.,1
39,Moe W.W.,Schweidel D.A.,1
40,Andreu L.,Bigné E.,1
41,Bigné E.,Oltra E.,1
42,Andreu L.,Oltra E.,1
43,Fresneda J.E.,Gefen D.,1
44,Afolabi I.T.,Ezenwoke A.A.,1
45,Afolabi I.T.,Ayo C.K.,1
46,Ayo C.K.,Ezenwoke A.A.,1
47,Netzer O.,Toubia O.,1
48,Abdullah D.,Mahmood K.,1
49,Abdullah D.,Takahashi H.,1
50,Mahmood K.,Takahashi H.,2
51,Buzova D.,Sanz-Blas S.,1
52,Buzova D.,Cervera-Taulet A.,1
53,Cervera-Taulet A.,Sanz-Blas S.,1
54,Nishant R.,Singh V.K.,1
55,Kitchen P.J.,Singh V.K.,1
56,Kitchen P.J.,Nishant R.,1
57,Allenby G.M.,Büschken J.,1
58,Felbermayr A.,Nanopoulos A.,1
59,Liu X.,Singh P.V.,1
60,Liu X.,Srinivasan K.,1
61,Singh P.V.,Srinivasan K.,1
62,Coussement K.,De Bock K.W.,1
63,Coussement K.,Neslin S.A.,1
64,De Bock K.W.,Neslin S.A.,1
65,Lo N.,Yeh K.,1
66,Chen L.,Yeh K.,1
67,Lin P.,Yeh K.,1
68,Chen L.,Lo N.,1
69,Lin P.,Lo N.,1
70,Chen L.,Lin P.,1
71,Imai T.,Nakamura K.,1
72,Imai T.,Ohmameuda T.,1
73,Nakamura K.,Ohmameuda T.,1
74,Berezina K.,Bilgihan A.,1
75,Berezina K.,Cobanoglu C.,1
76,Berezina K.,Okumus F.,1
77,Bilgihan A.,Cobanoglu C.,1
78,Bilgihan A.,Okumus F.,1
79,Cobanoglu C.,Okumus F.,1
80,Johnston M.A.,Spais G.S.,1
81,Mishra A.,Moon S.,1
82,Mishra H.,Moon S.,1
83,Kang M.Y.,Moon S.,1
84,Mishra A.,Mishra H.,1
85,Kang M.Y.,Mishra A.,1
86,Kang M.Y.,Mishra H.,1
87,Sotnikova O.A.,Sotnikova O.A.,1
88,Li Y.R.,Lin Y.C.,1
89,Li Y.R.,Tsai P.H.,1
90,Li Y.R.,Wang Y.Y.,1
91,Lin Y.C.,Tsai P.H.,1
92,Lin Y.C.,Wang Y.Y.,1
93,Tsai P.H.,Wang Y.Y.,1
94,Bendle N.T.,Wang X.S.,1
95,Mai F.,Wang X.S.,1
96,Cotte J.,Wang X.S.,1
97,Bendle N.T.,Mai F.,1
98,Bendle N.T.,Cotte J.,1
99,Cotte J.,Mai F.,1
100,Wilkinson I.,Young L.,1
101,Smith A.,Young L.,1
102,Smith A.,Wilkinson I.,1
103,Van Auken S.,Van Auken S.,1
104,Guo L.,Tang C.,1
105,Hall D.,Vigar-Ellis D.,1
106,Patil V.H.,Patil V.H.,1
107,Puiu D.A.,Puiu Y.V.,1
108,Puiu Y.V.,Sablin I.V.,1
109,Georgieva E.S.,Puiu Y.V.,1
110,Bykov A.Y.,Puiu Y.V.,1
111,Puiu D.A.,Sablin I.V.,1
112,Georgieva E.S.,Puiu D.A.,1
113,Bykov A.Y.,Puiu D.A.,1
114,Georgieva E.S.,Sablin I.V.,1
115,Bykov A.Y.,Sablin I.V.,1
116,Bykov A.Y.,Georgieva E.S.,1
117,Inversini A.,Williams N.,1
118,Buhalis D.,Williams N.,1
119,Ferdinand N.,Williams N.,1
120,Buhalis D.,Inversini A.,1
121,Ferdinand N.,Inversini A.,1
122,Buhalis D.,Ferdinand N.,1
123,Esch F.R.,Neudecker N.,1
124,Neudecker N.,Schaefers T.,1
125,Neudecker N.,Valussi S.,1
126,Esch F.R.,Schaefers T.,1
127,Esch F.R.,Valussi S.,1
128,Schaefers T.,Valussi S.,1
129,Ball L.,Elworthy J.,1
130,Arnold O.,Kirsch L.,1
131,Arnold O.,Schulz A.,1
132,Kirsch L.,Schulz A.,1
133,Huber J.,Kamakura W.A.,1
134,Huber J.,Mela C.F.,1
135,Kamakura W.A.,Mela C.F.,1
136,Gemba K.,Suzuki T.,1
137,Aoyama A.,Suzuki T.,1
138,Aoyama A.,Gemba K.,1
139,Camiciottoli B.C.,Ranfagni S.,1
140,Camiciottoli B.C.,Guercini S.,1
141,Guercini S.,Ranfagni S.,1
142,Moon S.,Park Y.,1
143,Kim Y.,Moon S.,1
144,Kim Y.,Park Y.,1
145,Rese A.,Schreiber S.,1
146,Baier D.,Rese A.,1
147,Baier D.,Schreiber S.,1
148,Chen C.,Cheng D.,1
149,Cheng D.,Wu Y.,1
150,Cheng D.,Lo C.,1
151,Cheng D.,Lin H.,1
152,Chen C.,Wu Y.,1
153,Chen C.,Lo C.,1
154,Chen C.,Lin H.,1
155,Lo C.,Wu Y.,1
156,Lin H.,Wu Y.,1
157,Lin H.,Lo C.,1
158,Nguyen C.,Romaniuk J.,1
159,Ishihara M.,Ono Y.,1
160,Ono Y.,Yamashiro M.,1
161,Ishihara M.,Yamashiro M.,1
162,Kasai H.,Kasai H.,1
163,Hu C.,Lee C.C.,1
164,Gulas C.S.,McKeage K.K.,1
165,Stroud D.,Webber R.,1
166,Kakkonen T.,Munezero M.,1
167,Munezero M.,Sedano C.I.,1
168,Munezero M.,Sutinen E.,1
169,Montero C.S.,Munezero M.,1
170,Kakkonen T.,Sedano C.I.,1
171,Kakkonen T.,Sutinen E.,1
172,Kakkonen T.,Montero C.S.,1
173,Sedano C.I.,Sutinen E.,1
174,Montero C.S.,Sedano C.I.,1
175,Montero C.S.,Sutinen E.,1
176,Ling P.,Quek G.C.,1
177,Grewal R.,Saboo A.R.,1
178,Friedman M.,Ludwig S.,1
179,Brüggen E.C.,Ludwig S.,1
180,Ludwig S.,Pfann G.,1
181,Friedman M.,de Ruyter K.,1
182,Brüggen E.C.,de Ruyter K.,1
183,Pfann G.,de Ruyter K.,1
184,Brüggen E.C.,Friedman M.,1
185,Friedman M.,Wetzels M.,1
186,Friedman M.,Pfann G.,1
187,Brüggen E.C.,Wetzels M.,1
188,Brüggen E.C.,Pfann G.,1
189,Pfann G.,Wetzels M.,1
