,authname1,authname2,value
0,Ueda T.,Ueda T.,1
1,Manchanda P.,Onishi H.,1
2,Wang L.,Zhao X.,1
3,Feldman R.,Netzer O.,1
4,Goldenberg J.,Netzer O.,1
5,Fresko M.,Netzer O.,1
6,Feldman R.,Goldenberg J.,1
7,Feldman R.,Fresko M.,1
8,Fresko M.,Goldenberg J.,1
9,Ghose A.,Ipeirotis P.G.,1
10,Ghose A.,Li B.,1
11,Ipeirotis P.G.,Li B.,1
12,Pehlivan E.,Sarican F.,1
13,Berthon P.,Pehlivan E.,1
14,Berthon P.,Sarican F.,1
15,Breur T.,Breur T.,1
16,Anderson T.,Anderson T.,1
17,Lee M.J.,Singh N.,1
18,Chan E.S.W.,Lee M.J.,1
19,Chan E.S.W.,Singh N.,1
20,Zheng Q.,Zhou Z.,1
21,Aida H.,Jing H.,1
22,Hillmer S.,Singh S.N.,1
23,Singh S.N.,Wang Z.,1
24,Hillmer S.,Wang Z.,1
25,Bradlow E.T.,Lee T.Y.,1
26,Dahl S.,Dahl S.,1
27,Decker R.,Trusov M.,1
28,Byun J.,Park S.Y.,1
29,Park S.Y.,Rim H.C.,1
30,Lee D.G.,Park S.Y.,1
31,Lim H.,Park S.Y.,1
32,Byun J.,Rim H.C.,1
33,Byun J.,Lee D.G.,1
34,Byun J.,Lim H.,1
35,Lee D.G.,Rim H.C.,1
36,Lim H.,Rim H.C.,1
37,Lee D.G.,Lim H.,1
38,Leventhal B.,Leventhal B.,1
39,Chalamandaris A.,Karabetsos S.,1
40,Chalamandaris A.,Tsiakoulis P.,1
41,Chalamandaris A.,Raptis S.,1
42,Karabetsos S.,Tsiakoulis P.,1
43,Karabetsos S.,Raptis S.,1
44,Raptis S.,Tsiakoulis P.,1
45,Lo C.,Tsai S.,1
46,Lo C.,Shieh M.,1
47,Shieh M.,Tsai S.,1
48,Mora P.,Moscarola J.,1
49,Mathison J.,Tosey P.,1
50,Harding J.,Szakacs J.,1
51,Harding J.,Parry B.,1
52,Parry B.,Szakacs J.,1
53,Cosenza R.,Rickman T.,1
54,Matsuda M.,Nonaka T.,2
55,Hase T.,Matsuda M.,2
56,Hase T.,Nonaka T.,2
57,Pattinson H.M.,Woodside A.G.,1
58,Miller K.E.,Woodside A.G.,1
59,Miller K.E.,Pattinson H.M.,1
60,Hu C.,Lee C.C.,1
61,Helmersson H.,Mattsson J.,1
62,Hataoka N.,Obuchi Y.,1
63,Hataoka N.,Mitamura T.,1
64,Hataoka N.,Nyberg E.,1
65,Mitamura T.,Obuchi Y.,1
66,Nyberg E.,Obuchi Y.,1
67,Mitamura T.,Nyberg E.,1
68,Ewing M.T.,Leong E.K.F.,1
69,Leong E.K.F.,Pitt L.,1
70,Ewing M.T.,Pitt L.,1
71,Holzmuller H.H.,Sinkovics R.R.,1
72,Matsuda K.,Naito T.,1
73,Bai B.R.,Chen C.L.,1
74,Bai B.R.,Chien L.F.,1
75,Bai B.R.,Lee L.S.,1
76,Chen C.L.,Chien L.F.,1
77,Chen C.L.,Lee L.S.,1
78,Chien L.F.,Lee L.S.,1
79,Nancarrow C.,Penn S.,1
80,Chen Y.,Wu C.,1
81,Wu C.,Yan G.,1
82,Chen Y.,Yan G.,1
83,Moskvin A.,Nancarrow C.,1
84,Nancarrow C.,Shankar A.,1
85,Moskvin A.,Shankar A.,1
86,Dowling G.,Kabanoff B.,1
87,Harada K.,Yoden N.,1
88,Yoden N.,Yumura T.,1
89,Harada K.,Yumura T.,1
90,Huang C.,Wang J.,1
91,Huang C.,Lee J.,1
92,Lee J.,Wang J.,1
93,Mital D.,Wee Leng G.,1
